2247,0,-1,49,1,6389,-1,16072
2248,0,-1,3,31,5824,-1,158552
2249,0,-1,42,8,5302,-1,161873
2250,0,-1,44,19,30102,-1,134023
2251,0,-1,39,25,5627,-1,3269
2252,0,-1,33,37,8893,-1,191994
2253,0,-1,55,13,13486,-1,121834
2254,1,999,49,16,4620,-1,11428
2255,0,-1,40,50,6637,-1,146691
2256,1,0,29,6,24,2506,51339
2257,0,-1,24,39,41368,-1,193099
2258,1,0,35,18,24,157,6447
2259,0,-1,15,52,6954,-1,116560
2260,1,999,26,55,4620,-1,39126
2261,0,-1,53,24,143866,-1,196004
2262,1,0,43,46,24,1289,21321
2263,0,-1,36,13,6641,-1,105339
2264,0,-1,33,38,7227,-1,116339
2265,0,-1,22,62,5464,-1,52307
2266,0,-1,19,45,17109,-1,68259
2267,0,-1,9,19,15348,-1,22154
2268,0,-1,58,11,1186373,-1,117486
2269,1,0,11,61,24,3227,33739
2270,1,999,8,47,4620,-1,9
2271,0,-1,2,41,25149,-1,63126
2272,1,0,60,12,24,579,44800
2273,0,-1,22,43,5041,-1,41179
2274,0,-1,31,34,7132,-1,128220
2275,0,-1,30,57,7238,-1,46204
2276,0,-1,40,31,16007,-1,101945
2277,1,999,23,29,4620,-1,29248
2278,1,999,36,12,8000,-1,14309
2279,0,-1,42,7,8794,-1,116446
2280,0,-1,25,31,9706,-1,75234
2281,1,0,8,9,24,1435,22975
2282,1,0,28,43,24,3607,45644
2283,1,0,4,40,24,2247,26249
2284,0,-1,26,20,10144,-1,186444
2285,0,-1,5,37,5024,-1,180736
2286,1,0,10,54,24,1739,36840
2287,1,0,27,44,24,3268,29702
2288,0,-1,31,59,23717,-1,5219
2289,0,-1,5,21,19356,-1,113629
2290,1,999,50,6,4620,-1,31355
2291,0,-1,28,22,10993,-1,120926
2292,0,-1,7,21,26377,-1,173287
2293,0,-1,56,40,54064,-1,124029
2294,1,999,19,56,4620,-1,34859
2295,0,-1,39,18,7985,-1,61113
2296,0,-1,49,30,5410,-1,133292
2297,0,-1,28,30,15438,-1,163273
2298,0,-1,25,42,9103,-1,189776
2299,1,0,38,54,24,3015,36778
2300,0,-1,54,30,8139,-1,149432
2301,0,-1,39,52,6542,-1,5878
2302,0,-1,30,43,33903,-1,194338
2303,0,-1,25,39,11675,-1,147661
2304,1,999,27,6,4620,-1,44078
2305,1,999,15,12,8000,-1,32336
2306,0,-1,62,22,17635,-1,7409
2307,1,0,20,19,24,2619,9497
2308,0,-1,60,5,7611,-1,201190
2309,0,-1,1,18,5255,-1,30312
2310,0,-1,54,29,10191,-1,166254
2311,0,-1,32,59,25976,-1,92328
2312,1,0,8,63,24,3031,39472
2313,0,-1,9,53,57363,-1,60630
2314,0,-1,63,9,12473,-1,32597
2315,1,0,60,23,24,1174,50216
2316,1,999,37,55,4620,-1,15851
2317,1,0,53,1,24,2993,7046
2318,0,-1,55,59,10329,-1,82344
2319,0,-1,38,7,73414,-1,130738
2320,1,0,51,8,24,1215,25913
2321,0,-1,1,46,41725,-1,34494
2322,0,-1,51,39,13227,-1,141432
2323,0,-1,59,25,4954,-1,16886
2324,0,-1,19,33,6418,-1,33728
2325,0,-1,15,27,5858,-1,11793
2326,1,999,62,15,4620,-1,16742
2327,1,999,6,34,4620,-1,39958
2328,1,999,21,37,4620,-1,12303
2329,0,-1,10,33,5710,-1,124369
2330,1,0,6,43,24,1136,45277
2331,0,-1,62,33,13658,-1,11857
2332,1,999,45,53,4620,-1,43059
2333,1,999,19,4,4620,-1,8277
2334,1,0,55,2,24,3842,34296
2335,0,-1,14,37,15080,-1,101681
2336,0,-1,34,36,9454,-1,167456
2337,1,0,31,59,24,2296,22202
2338,0,-1,45,32,8786,-1,173216
2339,1,0,18,5,24,1246,2263
2340,0,-1,49,30,5498,-1,153552
2341,0,-1,25,8,14370,-1,103852
2342,0,-1,43,36,5050,-1,142116
2343,1,999,41,49,4620,-1,20584
2344,0,-1,8,1,7123,-1,185088
2345,0,-1,63,58,6012,-1,13575
2346,0,-1,24,50,6538,-1,43756
2347,0,-1,56,0,5113,-1,142796
2348,0,-1,60,39,9901,-1,176546
2349,0,-1,40,6,24955,-1,170100
2350,0,-1,1,12,7625,-1,68214
2351,1,0,47,12,24,1046,18131
2352,1,0,16,17,24,472,45315
2353,0,-1,33,18,19413,-1,71664
2354,0,-1,7,52,7401,-1,114243
2355,0,-1,42,60,8167,-1,24151
2356,0,-1,8,48,18433,-1,84984
2357,0,-1,58,10,9178,-1,126167
2358,0,-1,10,9,8789,-1,101659
2359,0,-1,12,1,27374,-1,34509
2360,0,-1,16,36,25351,-1,26691
2361,1,999,42,16,8000,-1,39246
2362,0,-1,36,0,18996,-1,115851
2363,0,-1,9,45,74663,-1,158303
2364,0,-1,21,17,14626,-1,82338
2365,0,-1,12,46,187941,-1,190209
2366,1,999,13,5,4620,-1,10476
2367,0,-1,15,14,41486,-1,200701
2368,0,-1,55,45,24284,-1,65050
2369,0,-1,7,32,10260,-1,9610
2370,0,-1,3,48,9738,-1,200759
2371,0,-1,34,2,6977,-1,92059
2372,0,-1,3,21,5772,-1,100329
2373,0,-1,10,41,12054,-1,103769
2374,0,-1,57,28,26820,-1,140932
2375,0,-1,47,30,6296,-1,186285
2376,1,999,10,14,4620,-1,44511
2377,1,0,34,40,24,690,29874
2378,0,-1,36,43,5971,-1,90416
2379,0,-1,41,61,18958,-1,175958
2380,0,-1,53,52,17608,-1,146334
2381,0,-1,17,20,25602,-1,18121
2382,0,-1,5,1,30216,-1,120053
2383,0,-1,10,43,12007,-1,167876
2384,0,-1,47,48,24322,-1,39529
2385,1,999,9,25,4620,-1,16366
2386,1,999,8,18,4620,-1,14992
2387,0,-1,24,59,7913,-1,78298
2388,1,0,14,24,24,2709,28715
2389,0,-1,45,35,6637,-1,166607
2390,0,-1,52,57,5092,-1,81480
2391,0,-1,16,31,19172,-1,43435
2392,0,-1,46,47,699627,-1,33851
2393,0,-1,12,37,5821,-1,116545
2394,0,-1,53,12,7605,-1,175678
2395,1,999,36,38,4620,-1,47484
2396,1,999,22,33,4620,-1,49014
2397,0,-1,46,17,9404,-1,118348
2398,0,-1,45,55,28989,-1,167318
2399,1,999,13,49,4620,-1,25684
2400,0,-1,21,18,8191,-1,45678
2401,1,999,23,34,4620,-1,43014
2402,1,999,26,15,4620,-1,20355
2403,0,-1,15,56,7878,-1,136064
2404,1,0,31,29,24,2927,50549
2405,1,999,2,45,4620,-1,12722
2406,0,-1,61,42,7106,-1,100981
2407,0,-1,26,59,6902,-1,94180
2408,0,-1,59,45,26075,-1,2519
2409,0,-1,33,11,8089,-1,199733
2410,1,999,8,20,4620,-1,35428
2411,1,999,47,7,4620,-1,7148
2412,0,-1,45,12,7859,-1,160880
2413,0,-1,44,55,6476,-1,98164
2414,1,999,57,63,4620,-1,43227
2415,1,999,3,60,4620,-1,2277
2416,0,-1,28,7,24785,-1,55766
2417,0,-1,54,38,75508,-1,126611
2418,0,-1,62,8,18997,-1,117738
2419,0,-1,60,55,12701,-1,162212
2420,0,-1,21,20,6788,-1,1320
2421,1,999,49,60,4620,-1,22343
2422,0,-1,61,1,5179,-1,194607
2423,1,0,3,26,24,3252,6884
2424,0,-1,28,31,9437,-1,97633
2425,0,-1,16,55,6157,-1,42133
2426,1,999,38,5,8000,-1,49491
2427,0,-1,43,16,7280,-1,88308
2428,0,-1,48,28,12459,-1,186727
2429,1,0,13,61,24,1505,50131
2430,0,-1,39,27,10921,-1,69244
2431,1,0,13,32,24,2790,22395
2432,0,-1,29,12,12015,-1,92341
2433,1,999,8,17,4620,-1,24363
2434,0,-1,39,24,5935,-1,121328
2435,0,-1,56,6,9644,-1,94461
2436,1,999,17,50,4620,-1,111
2437,1,0,46,55,24,2116,28018
2438,0,-1,52,31,5287,-1,179220
2439,0,-1,54,3,5560,-1,43754
2440,0,-1,24,34,6084,-1,111285
2441,1,999,18,24,4620,-1,5563
2442,1,999,18,7,4620,-1,39229
2443,0,-1,5,21,7792,-1,17399
2444,1,999,60,11,4620,-1,10699
2445,0,-1,19,56,6831,-1,172604
2446,1,999,35,23,8000,-1,27347
2447,1,999,15,24,8000,-1,35406
2448,0,-1,34,9,5402,-1,98820
2449,0,-1,24,61,43359,-1,186320
2450,1,999,48,60,4620,-1,15546
2451,0,-1,63,50,6008,-1,134200
2452,0,-1,53,39,14251,-1,120315
2453,0,-1,6,62,13198,-1,183041
2454,1,999,19,17,4620,-1,35046
2455,0,-1,14,17,34925,-1,146208
2456,0,-1,52,21,10874,-1,81833
2457,1,0,25,18,24,718,47398
2458,0,-1,23,1,4915,-1,82664
2459,1,0,2,0,24,3984,19848
2460,1,999,51,3,4620,-1,34068
2461,0,-1,9,22,15903,-1,1373
2462,0,-1,10,55,13943,-1,175288
2463,0,-1,32,40,5313,-1,151645
2464,0,-1,2,42,13056,-1,59873
2465,0,-1,50,31,19540,-1,2006
2466,1,999,16,56,4620,-1,49329
2467,0,-1,60,45,12072,-1,22115
2468,0,-1,33,25,6289,-1,79294
2469,1,999,10,17,4620,-1,11591
2470,1,999,50,29,4620,-1,14478
2471,1,999,36,48,4620,-1,18715
2472,0,-1,53,12,7590,-1,63581
2473,1,0,49,3,24,705,46431
2474,1,999,1,2,8000,-1,39254
2475,0,-1,48,56,5131,-1,86151
2476,1,0,16,63,24,437,9484
2477,0,-1,51,0,5239,-1,11210
2478,0,-1,49,33,4927,-1,147177
2479,1,0,50,26,24,1597,17105
2480,1,0,15,34,24,1160,21259
2481,0,-1,45,41,6027,-1,1912
2482,1,999,6,2,4620,-1,30277
2483,1,0,5,37,24,2265,27056
2484,0,-1,50,17,18764,-1,40919
2485,1,999,33,29,4620,-1,700
2486,1,0,49,51,24,2675,46564
2487,0,-1,43,5,6465,-1,24424
2488,0,-1,48,10,6459,-1,20710
2489,0,-1,22,11,6857,-1,197952
2490,0,-1,57,18,10256,-1,169374
2491,0,-1,20,36,5538,-1,85597
2492,1,0,40,49,24,4045,46359
2493,0,-1,15,35,14871,-1,160603
2494,0,-1,1,20,5404,-1,152042
2495,1,0,63,42,24,2992,50280
2496,0,-1,21,42,83717,-1,130519
2497,1,999,30,18,4620,-1,20023
2498,0,-1,43,33,5999,-1,82009
2499,0,-1,27,34,15798,-1,87704
2500,0,-1,35,6,9874,-1,146087
2501,0,-1,14,48,22632,-1,91417
2502,0,-1,40,6,8467,-1,93892
2503,0,-1,40,39,19153,-1,96184
2504,1,0,23,59,24,638,5031
2505,0,-1,16,50,5555,-1,139077
2506,0,-1,38,16,5268,-1,1020
2507,1,999,48,6,4620,-1,51020
2508,0,-1,6,7,5296,-1,55912
2509,0,-1,13,44,8965,-1,119469
2510,0,-1,20,17,9593,-1,54268
2511,0,-1,47,63,6859,-1,131536
2512,0,-1,15,4,12415,-1,182646
2513,0,-1,37,21,8174,-1,131082
2514,1,999,26,36,4620,-1,20512
2515,0,-1,54,35,5599,-1,15249
2516,1,0,28,8,24,252,3596
2517,1,0,61,36,24,3747,48387
2518,1,0,15,48,24,1193,8197
2519,1,0,7,48,24,2750,6171
2520,1,0,40,63,24,3024,1110
2521,1,0,13,8,24,2683,18478
2522,0,-1,6,44,8818,-1,191744
2523,0,-1,34,35,14357,-1,114341
2524,1,999,25,45,4620,-1,9012
2525,0,-1,8,27,11379,-1,53713
2526,0,-1,11,59,1423301,-1,63903
2527,0,-1,57,31,502836,-1,74791
2528,0,-1,49,50,9978,-1,82339
2529,1,0,14,62,24,645,7275
2530,1,999,35,23,8000,-1,28493
2531,0,-1,2,22,7875,-1,156823
2532,0,-1,3,37,9387,-1,175505
2533,0,-1,56,28,7148,-1,58801
2534,0,-1,34,5,20847,-1,25780
2535,1,0,56,59,24,289,8645
2536,0,-1,3,24,5991,-1,159833
2537,1,0,10,19,24,943,40177
2538,0,-1,1,30,205319,-1,86251
2539,0,-1,22,6,9786,-1,57732
2540,0,-1,0,54,22309,-1,146050
2541,1,0,30,44,24,2424,24759
2542,1,999,29,63,4620,-1,12168
2543,0,-1,25,2,13127,-1,164068
2544,1,0,11,62,24,307,6540
2545,0,-1,15,48,5726,-1,196746
2546,0,-1,52,25,10712,-1,97370
2547,0,-1,58,16,8396,-1,51451
2548,0,-1,27,59,5397,-1,130044
2549,0,-1,50,7,12799,-1,180428
2550,1,0,24,12,24,1443,18294
2551,0,-1,4,31,23033,-1,89586
2552,0,-1,35,24,5219,-1,126566
2553,0,-1,52,43,16526,-1,142535
2554,0,-1,52,25,4903,-1,79829
2555,1,0,61,2,24,3072,3288
2556,0,-1,11,63,5216,-1,141025
2557,0,-1,18,11,6944,-1,138636
2558,0,-1,22,52,10982,-1,101522
2559,0,-1,13,34,14062,-1,84993
2560,1,0,42,36,24,3016,12462
2561,1,999,18,52,4620,-1,2231
2562,1,0,14,8,24,222,42252
2563,1,999,46,11,4620,-1,51088
2564,0,-1,37,6,12457,-1,43896
2565,1,999,10,19,4620,-1,8505
2566,0,-1,16,19,7422,-1,8877
2567,1,999,60,43,4620,-1,32036
2568,0,-1,42,22,12971,-1,41419
2569,0,-1,55,26,13316,-1,125163
2570,0,-1,16,35,94832,-1,46342
2571,1,0,44,14,24,3716,49507
2572,1,999,22,52,4620,-1,9527
2573,0,-1,55,52,16169,-1,68277
2574,0,-1,14,60,8124,-1,48853
2575,0,-1,48,26,5178,-1,199977
2576,1,999,41,63,4620,-1,27589
2577,0,-1,11,62,20957,-1,119693
2578,1,0,32,30,24,4016,46508
2579,1,0,28,59,24,3652,29208
2580,0,-1,20,17,6309,-1,74080
2581,0,-1,36,33,15541,-1,75097
2582,1,0,26,52,24,2788,51708
2583,0,-1,12,63,7468,-1,166324
2584,0,-1,39,23,5020,-1,54156
2585,1,0,30,4,24,1334,10299
2586,0,-1,11,57,34652,-1,149791
2587,1,0,46,16,24,1838,36251
2588,0,-1,41,9,7982,-1,200688
2589,0,-1,56,57,5327,-1,1481
2590,1,999,7,21,4620,-1,24936
2591,1,999,57,41,4620,-1,29240
2592,0,-1,42,12,13710,-1,65149
2593,0,-1,17,15,138554,-1,136842
2594,0,-1,37,10,14503,-1,23497
2595,0,-1,26,48,20056,-1,157643
2596,0,-1,10,45,4939,-1,25069
2597,1,999,53,41,8000,-1,10678
2598,0,-1,52,1,5200,-1,12781
2599,0,-1,17,56,6089,-1,36289
2600,1,999,26,42,4620,-1,21543
2601,1,999,62,29,4620,-1,20486
2602,0,-1,26,55,6234,-1,124604
2603,0,-1,39,34,6972,-1,200177
2604,1,999,27,23,8000,-1,11306
2605,0,-1,55,59,6586,-1,144486
2606,0,-1,52,13,10748,-1,1165
2607,0,-1,6,12,12240,-1,192344
2608,0,-1,58,14,148558,-1,72769
2609,1,0,10,62,24,2675,29269
2610,0,-1,7,42,5439,-1,111118
2611,1,0,45,51,24,761,45219
2612,1,999,18,5,4620,-1,9523
2613,0,-1,46,1,7385,-1,171672
2614,1,999,46,22,4620,-1,20676
2615,0,-1,4,59,9422,-1,155468
2616,0,-1,58,47,7211,-1,144549
2617,0,-1,39,23,21507,-1,188482
2618,0,-1,38,8,6025,-1,149507
2619,0,-1,53,37,8900,-1,147163
2620,1,999,17,39,4620,-1,37534
2621,1,0,32,46,24,1452,42811
2622,1,999,6,44,4620,-1,34952
2623,1,0,15,30,24,185,19447
2624,1,0,42,10,24,2624,1699
2625,1,999,33,54,4620,-1,4430
2626,1,0,30,56,24,2292,44643
2627,0,-1,29,8,6570,-1,68343
2628,0,-1,58,35,9640,-1,174170
2629,1,999,59,0,4620,-1,726
2630,1,0,39,1,24,2887,13405
2631,0,-1,21,22,7769,-1,132636
2632,0,-1,13,58,4901,-1,180222
2633,0,-1,19,31,5498,-1,16350
2634,0,-1,50,47,20341,-1,36781
2635,1,0,39,14,24,3390,17195
2636,0,-1,18,56,33054,-1,47450
2637,0,-1,32,58,10672,-1,58423
2638,0,-1,9,58,11989,-1,20621
2639,1,999,62,0,4620,-1,32077
2640,1,999,54,53,4620,-1,44554
2641,0,-1,39,40,5600,-1,108557
2642,1,0,42,28,24,3712,8047
2643,0,-1,11,47,6306,-1,156959
2644,0,-1,36,34,35130,-1,37758
2645,1,0,50,49,24,2259,15466
2646,0,-1,23,14,36410,-1,126303
2647,0,-1,22,19,4895,-1,19067
2648,0,-1,57,27,20675,-1,90458
2649,1,0,9,15,24,946,37565
2650,0,-1,55,21,9746,-1,168826
2651,1,0,43,26,24,1989,36544
2652,1,999,17,21,8000,-1,19074
2653,0,-1,44,58,11905,-1,86449
2654,1,0,6,63,24,3902,5625
2655,0,-1,43,58,84952,-1,186979
2656,1,0,54,17,24,1086,12697
2657,1,999,4,8,4620,-1,118
2658,1,0,36,10,24,2674,50732
2659,1,999,30,41,8000,-1,23409
2660,0,-1,23,43,5599,-1,134733
2661,0,-1,7,49,11111,-1,81076
2662,0,-1,32,30,10581,-1,167907
2663,0,-1,41,37,5136,-1,15974
2664,0,-1,32,14,9665,-1,93645
2665,1,999,22,17,4620,-1,32458
2666,0,-1,10,31,7524,-1,105911
2667,1,999,41,10,4620,-1,49336
2668,0,-1,22,26,10894,-1,141755
2669,0,-1,46,16,6524,-1,173233
2670,1,0,2,46,24,3862,24695
2671,1,999,56,6,4620,-1,44038
2672,0,-1,60,27,25279,-1,6240
2673,0,-1,3,37,13347,-1,50716
2674,0,-1,12,0,47615,-1,27554
2675,0,-1,3,49,24578,-1,84385
2676,0,-1,37,61,25955,-1,142339
2677,1,0,7,10,24,2898,3535
2678,0,-1,55,9,6358,-1,140416
2679,1,999,47,6,4620,-1,51608
2680,1,999,56,21,4620,-1,6039
2681,0,-1,18,47,6990,-1,144309
2682,1,999,60,12,8000,-1,29061
2683,1,999,22,9,4620,-1,51552
2684,0,-1,43,58,36759,-1,108091
2685,0,-1,43,41,6366,-1,67888
2686,0,-1,20,4,6331,-1,43084
2687,0,-1,17,57,8812,-1,148569
2688,1,0,59,18,24,625,23740
2689,0,-1,37,54,7283,-1,18363
2690,0,-1,38,6,62889,-1,81820
2691,1,999,17,8,4620,-1,33577
2692,0,-1,5,51,5204,-1,33683
2693,0,-1,1,6,7708,-1,135346
2694,0,-1,17,0,30561,-1,12994
2695,0,-1,48,30,8894,-1,2541
2696,1,999,30,41,4620,-1,23719
2697,0,-1,5,39,5093,-1,79636
2698,0,-1,39,14,11248,-1,4779
2699,0,-1,39,34,20953,-1,33049
2700,0,-1,21,37,7376,-1,164142
2701,1,999,5,22,4620,-1,29051
2702,0,-1,24,56,9423,-1,152807
2703,0,-1,24,29,6360,-1,83872
2704,0,-1,9,23,7111,-1,151176
2705,1,999,18,35,4620,-1,24289
2706,0,-1,24,25,7270,-1,166969
2707,1,0,58,63,24,3225,46726
2708,0,-1,46,11,14280,-1,107590
2709,1,0,53,35,24,3046,32666
2710,0,-1,60,33,9580,-1,171519
2711,1,0,17,15,24,3650,29348
2712,0,-1,32,52,13266,-1,185635
2713,1,999,21,60,4620,-1,18912
2714,0,-1,50,5,14393,-1,92686
2715,0,-1,44,22,5090,-1,50520
2716,0,-1,14,53,13646,-1,95695
2717,0,-1,0,53,7259,-1,116876
2718,0,-1,3,6,16096,-1,93861
2719,1,999,15,16,4620,-1,50742
2720,0,-1,15,29,5768,-1,109256
2721,1,999,1,33,4620,-1,45820
2722,0,-1,0,30,31653,-1,61216
2723,0,-1,34,57,53543,-1,149122
2724,0,-1,56,33,39329,-1,89577
2725,0,-1,23,44,10046,-1,148030
2726,0,-1,51,23,81085,-1,80635
2727,0,-1,25,31,12641,-1,77946
2728,0,-1,19,23,15726,-1,71528
2729,0,-1,10,43,6662,-1,98211
2730,0,-1,36,18,19276,-1,186032
2731,0,-1,0,49,39363,-1,21470
2732,0,-1,54,43,18518,-1,144276
2733,0,-1,18,51,6871,-1,65880
2734,0,-1,42,9,13671,-1,42452
2735,0,-1,19,62,12433,-1,77969
2736,1,999,39,62,4620,-1,23235
2737,0,-1,19,56,9112,-1,31553
2738,0,-1,22,33,39302,-1,196181
2739,0,-1,19,22,10181,-1,123261
2740,0,-1,4,45,9359,-1,62499
2741,1,999,12,17,8000,-1,44214
2742,0,-1,40,6,5264,-1,66220
2743,0,-1,5,61,5149,-1,65
2744,0,-1,51,40,12973,-1,170552
2745,1,0,7,37,24,1427,5928
2746,0,-1,50,1,27546,-1,141050
2747,0,-1,26,0,8829,-1,74585
2748,1,999,39,54,4620,-1,52396
2749,0,-1,16,46,8564,-1,45145
2750,1,0,27,54,24,3507,9712
2751,0,-1,38,39,17757,-1,179416
2752,1,999,39,49,4620,-1,1380
2753,0,-1,26,54,6355,-1,49124
2754,0,-1,29,13,55994,-1,144567
2755,0,-1,1,42,29829,-1,80725
2756,0,-1,8,49,7325,-1,128487
2757,1,999,25,38,4620,-1,14277
2758,0,-1,47,48,40354,-1,104207
2759,0,-1,35,48,5679,-1,68173
2760,0,-1,32,16,5713,-1,49667
2761,1,999,15,4,4620,-1,30492
2762,1,999,47,33,4620,-1,142
2763,1,999,38,3,4620,-1,43853
2764,0,-1,21,3,5522,-1,28661
2765,0,-1,20,25,6981,-1,197410
2766,1,0,62,15,24,2672,41670
2767,1,999,34,45,4620,-1,28329
2768,0,-1,52,14,10650,-1,196557
2769,0,-1,16,30,25356,-1,133632
2770,0,-1,30,60,34201,-1,186826
2771,1,999,43,48,4620,-1,18409
2772,1,999,45,56,4620,-1,48578
2773,0,-1,57,28,126441,-1,172384
2774,0,-1,29,40,21801,-1,109374
2775,0,-1,22,60,17149,-1,2733
2776,1,999,55,6,4620,-1,7715
2777,0,-1,43,54,48532,-1,51478
2778,1,0,58,55,24,1334,42994
2779,0,-1,33,47,7923,-1,96238
2780,1,0,63,4,24,3064,10426
2781,0,-1,5,24,14108,-1,160802
2782,0,-1,45,23,43984,-1,200042
2783,0,-1,35,41,6928,-1,92382
2784,0,-1,39,50,21127,-1,126236
2785,1,0,25,55,24,733,13859
2786,1,0,20,14,24,3013,6246
2787,1,0,0,25,24,3726,6102
2788,0,-1,52,33,9536,-1,70446
2789,0,-1,63,49,10222,-1,199687
2790,1,999,33,13,4620,-1,17235
2791,0,-1,21,9,5722,-1,173467
2792,1,999,46,30,8000,-1,4323
2793,1,0,14,48,24,1087,31064
2794,0,-1,2,32,6892,-1,118065
2795,1,999,20,39,4620,-1,38242
2796,1,0,22,30,24,2022,48796
2797,0,-1,34,1,5311,-1,98122
2798,0,-1,11,10,17777,-1,106411
2799,0,-1,26,44,6878,-1,138915
2800,1,0,53,59,24,637,48663
2801,1,0,63,59,24,1779,17946
2802,0,-1,24,37,6404,-1,99776
2803,0,-1,12,18,13735,-1,161432
2804,0,-1,31,37,13134,-1,110325
2805,0,-1,53,20,6866,-1,68351
2806,0,-1,25,36,13971,-1,2476
2807,0,-1,48,0,9450,-1,200620
2808,0,-1,42,0,6987,-1,1826
2809,0,-1,20,41,5898,-1,58034
2810,0,-1,12,26,33730,-1,134290
2811,1,999,55,51,4620,-1,20258
2812,0,-1,26,7,6985,-1,83921
2813,0,-1,23,52,13511,-1,147549
2814,0,-1,57,43,7397,-1,46908
2815,1,0,9,15,24,3977,13660
2816,0,-1,42,2,24434,-1,104382
2817,0,-1,9,16,5268,-1,131639
2818,0,-1,41,45,5482,-1,160378
2819,0,-1,12,54,5685,-1,98604
2820,0,-1,60,18,5788,-1,33337
2821,0,-1,19,27,6176,-1,154467
2822,0,-1,35,11,6022,-1,193210
2823,0,-1,61,5,7114,-1,35370
2824,1,999,0,11,8000,-1,22994
2825,0,-1,34,41,7670,-1,159612
2826,0,-1,63,56,8172,-1,56374
2827,0,-1,48,45,16092,-1,133724
2828,0,-1,62,48,11716,-1,116048
2829,0,-1,58,2,9270,-1,198023
2830,0,-1,22,43,12878,-1,158569
2831,1,0,0,39,24,2288,30977
2832,0,-1,20,21,12937,-1,146169
2833,0,-1,4,17,67108,-1,31061
2834,1,999,57,47,8000,-1,34852
2835,0,-1,41,54,21259,-1,193006
2836,0,-1,2,37,6591,-1,191651
2837,1,0,35,3,24,2765,1940
2838,0,-1,58,1,9729,-1,136591
2839,0,-1,14,58,6695,-1,68916
2840,0,-1,46,24,6634,-1,130751
2841,0,-1,21,17,24369,-1,165497
2842,0,-1,33,49,7855,-1,6864
2843,0,-1,17,39,380670,-1,121902
2844,0,-1,47,25,9520,-1,147130
2845,1,0,43,4,24,468,37725
2846,0,-1,27,54,11327,-1,32730
2847,0,-1,31,42,18542,-1,17352
2848,0,-1,42,11,209255,-1,101296
2849,0,-1,12,31,10704,-1,179803
2850,0,-1,23,49,18657,-1,80496
2851,0,-1,45,13,44333,-1,110118
2852,1,999,13,19,4620,-1,24587
2853,0,-1,9,53,6128,-1,80761
2854,0,-1,44,56,5307,-1,194676
2855,1,999,33,25,4620,-1,22012
2856,0,-1,27,3,53694,-1,101616
2857,0,-1,27,60,36158,-1,71110
2858,0,-1,11,27,6138,-1,59970
2859,0,-1,13,39,5696,-1,128001
2860,0,-1,17,30,5387,-1,145180
2861,0,-1,0,32,53223,-1,170716
2862,1,0,34,38,24,2815,5602
2863,0,-1,62,19,22142,-1,137740
2864,0,-1,49,59,6195,-1,38856
2865,1,0,14,58,24,3616,47498
2866,0,-1,42,10,516616,-1,107059
2867,0,-1,14,55,5031,-1,33259
2868,0,-1,60,9,10855,-1,185984
2869,1,999,38,3,4620,-1,22021
2870,1,0,50,32,24,2759,14699
2871,0,-1,51,15,5789,-1,81645
2872,0,-1,28,61,6974,-1,125462
2873,0,-1,48,55,8463,-1,120206
2874,0,-1,28,1,5566,-1,21820
2875,1,999,39,2,4620,-1,3894
2876,1,0,35,14,24,3736,12012
2877,0,-1,44,35,12559,-1,98320
2878,0,-1,46,41,6603,-1,76558
2879,1,999,48,33,4620,-1,43440
2880,1,999,36,8,4620,-1,6820
2881,0,-1,46,1,19771,-1,101135
2882,0,-1,20,21,24813,-1,199512
2883,0,-1,39,19,9998,-1,160438
2884,0,-1,35,5,13869,-1,199158
2885,1,0,24,60,24,3908,28984
2886,0,-1,54,2,23744,-1,106728
2887,1,999,30,0,4620,-1,9144
2888,1,999,25,23,4620,-1,29198
2889,0,-1,61,57,6716,-1,65470
2890,0,-1,39,56,7258,-1,65646
2891,0,-1,56,29,5080,-1,24511
2892,0,-1,31,36,12800,-1,171309
2893,0,-1,0,60,14029,-1,123231
2894,0,-1,7,24,6394,-1,61486
2895,1,999,4,51,4620,-1,23813
2896,1,999,32,59,4620,-1,5228
2897,0,-1,30,43,5403,-1,154727
2898,0,-1,21,9,5963,-1,94586
2899,0,-1,33,16,6103,-1,161757
2900,0,-1,25,3,6901,-1,168340
2901,0,-1,10,12,5581,-1,72404
2902,1,999,60,20,4620,-1,7226
2903,1,0,47,15,24,3065,38412
2904,1,0,61,39,24,1882,13468
2905,0,-1,2,16,23877,-1,162486
2906,1,0,49,54,24,2105,10957
2907,0,-1,23,11,13664,-1,2589
2908,1,0,8,6,24,1097,30186
2909,0,-1,40,56,22064,-1,81669
2910,0,-1,21,54,5115,-1,78430
2911,0,-1,18,36,4892,-1,46025
2912,0,-1,13,17,5071,-1,73112
2913,0,-1,30,35,5493,-1,16622
2914,0,-1,12,53,7001,-1,140394
2915,0,-1,55,20,11483,-1,141174
2916,0,-1,11,43,76770,-1,79532
2917,1,0,27,26,24,2143,46960
2918,0,-1,49,17,9351,-1,20546
2919,0,-1,54,57,63542,-1,114430
2920,1,999,38,16,4620,-1,51370
2921,0,-1,8,25,22642,-1,135884
2922,1,999,50,53,4620,-1,1332
2923,0,-1,0,59,17395,-1,7182
2924,0,-1,22,34,5881,-1,104780
2925,1,0,5,47,24,1497,9522
2926,1,0,17,19,24,629,38719
2927,0,-1,59,45,5676,-1,67215
2928,0,-1,30,31,11158,-1,29686
2929,0,-1,10,32,839844,-1,60474
2930,0,-1,46,55,5038,-1,148208
